tconst,genre
tt0000012,Action
tt0000012,Documentary
tt0000012,Short
tt0000439,Action
tt0000439,Crime
tt0000439,Short
tt0003740,Adventure
tt0003740,Drama
tt0003740,History
tt0004972,Drama
