,tconst,tLabel,sconst,sLabel,lconst,lLabel,lAltLabel,lat,long
20,tt0374536,Bewitched,,,l742,"Beverly Hills, Los Angeles County, California, United States of America","Beverly Hills, California, USA",34.0696501,-118.3963062
24,tt3289724,Welcome to Marwen,,,l2936,"Maple Ridge, Metro Vancouver Regional District, British Columbia, Canada","Maple Ridge, British Columbia, Canada",49.219734499999994,-122.5997078
27,tt9010360,The Legend of the Five,s1,(on location),l569,Australia,Australia,-24.7761086,134.755
34,tt0412175,Medium,s2,(Dubois' house exterior),l5258,"Yolanda Avenue, Northridge, Los Angeles, Los Angeles County, California, 91324, United States of America","10010 Yolanda Ave, Northridge, California, USA",34.2273376,-118.54047109999999
42,tt0816520,Return to Halloweentown,,,l3815,"Provo, Utah County, Utah, United States of America","Provo, Utah, USA",40.233843799999995,-111.6585337
46,tt0107362,Last Action Hero,s3,(car goes off bridge),l113,"1st Street, Long Beach Boulevard, Long Beach, Los Angeles County, California, 90802, United States of America","1st Street Bridge, Los Angeles, California, USA",33.768714700000004,-118.18939879999999
52,tt0107362,Last Action Hero,,,l2832,"Los Angeles, Los Angeles County, California, United States of America","Los Angeles, California, USA",34.0536909,-118.2427666
85,tt3810192,Cyberpunk 2077,s4,(location),l2832,"Los Angeles, Los Angeles County, California, United States of America","Los Angeles, California, USA",34.0536909,-118.2427666
90,tt0938330,Silent Hill: Revelation,,,l4755,"Toronto, Peel, Golden Horseshoe, Ontario, Canada","Toronto, Ontario, Canada",43.6534817,-79.38393470000001
93,tt5220122,Hotel Transylvania 3: Summer Vacation,,,l3301,"New York, United States of America","New York City, New York, USA",40.7127281,-74.0060152
118,tt6908274,Durante la tormenta,,,l1088,"Carretera de Barcelona, Can Camp, Can Noble, l'Ametlla del Vallès, Vallès Oriental, Catalunya, 08480, España","L'Ametlla del Vallés, Barcelona",41.661889200000005,2.2665778
123,tt0460791,The Fall,s5,(blue city),l2438,"Jodhpur, Jodhpur Tehsil, Jodhpur District, Rajasthan, India","Jodhpur, Rajasthan, India",26.2967719,73.0351433
156,tt0460791,The Fall,s6,(Riding horses in windmills scene),l1372,"Consuegra, Mancha Alta de Toledo, Toledo, Castilla-La Mancha, España","Consuegra, Toledo, Castilla-La Mancha, Spain",39.460918,-3.6070786
197,tt0097758,Little Monsters,,,l5195,"Wilmington, New Hanover County, North Carolina, United States of America","Wilmington, North Carolina, USA",34.2257282,-77.9447107
205,tt1528071,Horns,,,l4931,"Vancouver, Metro Vancouver Regional District, British Columbia, Canada","Vancouver, British Columbia, Canada",49.2608724,-123.11395290000002
255,tt0120655,Dogma,,,l1085,"Carnegie Mellon University, 5000, Forbes Avenue, Squirrel Hill North, Pittsburgh, Allegheny County, Pennsylvania, 15213, United States of America","Carnegie Mellon University - 5000 Forbes Avenue, Pittsburgh, Pennsylvania, USA",40.4441619,-79.94272825922499
256,tt0120655,Dogma,,,l4836,"U.S. Steel Tower, 600, Grant Street, Downtown, Pittsburgh, Allegheny County, Pennsylvania, 15219, United States of America","600 Grant Street, Pittsburgh, Pennsylvania, USA",40.44137720000001,-79.99475645200744
261,tt0120655,Dogma,,,l3279,"New Jersey, United States of America","New Jersey, USA",40.0757384,-74.4041622
290,tt0385752,The Golden Compass,,,l3684,"Pitt Rivers Museum, 3, Parks Road, City Centre, Oxford, Oxfordshire, South East, England, OX1 3PP, United Kingdom","Pitt-Rivers Museum, Parks Road, Oxford, Oxfordshire, England, UK",51.75875945,-1.2550636261836865
295,tt1714915,Only Lovers Left Alive,s8,(studio) (apartment interiors) (as MMC Independent Studios Cologne),l2875,"MMC Cologne, 1, Am Coloneum, Am Butzweilerhof, Ossendorf, Ehrenfeld, Köln, Nordrhein-Westfalen, 50829, Deutschland","MMC Studios, Cologne, North Rhine-Westphalia, Germany",50.987513799999995,6.896316499999999
297,tt0101889,The Fisher King,,,l2041,"Grand Central Terminal, 89, East 42nd Street, Midtown East, Manhattan Community Board 5, Manhattan, New York County, New York, 10017, United States of America","Grand Central Station, Manhattan, New York City, New York, USA",40.7527012,-73.97724987363358
425,tt0093493,Mannequin,,,l3650,"Philadelphia, Philadelphia County, Pennsylvania, United States of America","Philadelphia, Pennsylvania, USA",39.9527237,-75.16352619999999
463,tt0138510,Idle Hands,s9,(Molly's house),l286,"589, East Jackson Street, Orange Heights, Pasadena, Los Angeles County, California, 91104, United States of America","589 East Jackson Street, Pasadena, California, USA",34.163881245614036,-118.13836068421051
480,tt1686821,Vampire Academy,s10,(Witness),l4868,"University College London, University Street, Somers Town, London Borough of Camden, London, Greater London, England, WC1E 6DE, United Kingdom","University College London, Gower Street, Bloomsbury, London, England, UK",51.52412645,-0.13293023735954784
481,tt1686821,Vampire Academy,s11,(shopping scene),l876,"Brent Cross Shopping Centre, Hendon Way, Brent Cross, London Borough of Barnet, London, Greater London, England, NW4 3RB, United Kingdom","Brent Cross Shopping Centre, Hendon, London, England, UK",51.5764561,-0.22343784482304346
492,tt1098327,Dragonball Evolution,,,l1625,"Durango, Municipio de Durango, Durango, México","Victoria de Durango, Durango, Mexico",24.022008,-104.6547415
505,tt0115243,Lexx,,,l729,"Berlin, 10117, Deutschland","Berlin, Germany",52.517036499999996,13.388859900000002
506,tt0115243,Lexx,,,l5425,"กรุงเทพมหานคร, เขตพระนคร, กรุงเทพมหานคร, 10200, ประเทศไทย","Bangkok, Thailand",13.754252900000001,100.493087
567,tt0443649,"10,000 BC",,,l3852,"Queenstown, Queenstown-Lakes District, Otago, 9348, New Zealand","Queenstown, Otago, New Zealand",-45.0321923,168.66099999999997
569,tt0443649,"10,000 BC",,,l5047,"Wanaka, Queenstown-Lakes District, Otago, 9305, New Zealand","Wanaka, Otago, New Zealand",-44.694169099999996,169.13646369999998
584,tt0429591,Aquamarine,,,l2535,"Kingscliff, Tweed Shire Council, New South Wales, 2487, Australia","Kingscliff, New South Wales, Australia",-28.2566667,153.5761111
601,tt0046183,Peter Pan,,,l2810,"London, Greater London, England, United Kingdom","London, England, UK",51.5073219,-0.1276474
