sconst,sLabel,lconst
s3,location,l7371
s4,interiors: Ghostbusters headquarters,l3786
s8,interiors,l7336
s9,beach scenes,l2581
s10,on location,l1275
s11,Lake scenery,l3358
s12,Dubois' house exterior,l10763
s13,the apartments,l10880
s14,car goes off bridge,l285
s19,baseball field,l3407
